label,prop
Women's Collegiate Tennis Hall of Fame ID,http://www.wikidata.org/entity/P4402
Nova Scotia Sport Hall of Fame ID,http://www.wikidata.org/entity/P4406
Quora username,http://www.wikidata.org/entity/P4411
caliber,http://www.wikidata.org/entity/P4403
ID Museus Brazil,http://www.wikidata.org/entity/P4401
Manitoba Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4413
Women's Basketball Hall of Fame ID,http://www.wikidata.org/entity/P4410
Baseball Almanac ID,http://www.wikidata.org/entity/P4409
Ontario Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4412
Carnegie Hall event ID,http://www.wikidata.org/entity/P5227
Tree of Life Web Project ID,http://www.wikidata.org/entity/P5221
NWSL player ID,http://www.wikidata.org/entity/P5222
Information Center for Israeli Art artwork ID,http://www.wikidata.org/entity/P5223
OlimpBase Women's Chess Olympiad player ID,http://www.wikidata.org/entity/P5224
GONIAT place ID,http://www.wikidata.org/entity/P5215
Spyur ID,http://www.wikidata.org/entity/P5217
B.R.A.H.M.S. artist ID,http://www.wikidata.org/entity/P5226
ICSC ID,http://www.wikidata.org/entity/P5220
chromosome count,http://www.wikidata.org/entity/P5230
BMRB ID,http://www.wikidata.org/entity/P5219
GONIAT paper ID,http://www.wikidata.org/entity/P5214
Argentine biography deputy ID,http://www.wikidata.org/entity/P5225
Carnegie Hall work ID,http://www.wikidata.org/entity/P5229
Armenian Cinema ID,http://www.wikidata.org/entity/P5218
Armenian Parliamentary ID,http://www.wikidata.org/entity/P5213
GONIAT taxon ID,http://www.wikidata.org/entity/P5216
PermID,http://www.wikidata.org/entity/P3347
National Library of Greece ID,http://www.wikidata.org/entity/P3348
HKMDb person ID,http://www.wikidata.org/entity/P3346
Adult Film Database person ID,http://www.wikidata.org/entity/P3351
WHO international non-proprietary names ID,http://www.wikidata.org/entity/P3350
designed to carry,http://www.wikidata.org/entity/P3349
World Surf League ID,http://www.wikidata.org/entity/P3339
legislation.gov.uk ID,http://www.wikidata.org/entity/P3343
Kvikmyndir person ID,http://www.wikidata.org/entity/P3341
RxNorm CUI,http://www.wikidata.org/entity/P3345
significant person,http://www.wikidata.org/entity/P3342
Kvikmyndir film ID,http://www.wikidata.org/entity/P3340
Vote Smart ID,http://www.wikidata.org/entity/P3344
Mississippi Sports Hall of Fame ID,http://www.wikidata.org/entity/P4368
Hawai‘i Sports Hall of Fame ID,http://www.wikidata.org/entity/P4365
Infopatrimônio ID,http://www.wikidata.org/entity/P4372
ASHOF athlete ID,http://www.wikidata.org/entity/P4362
Georgia Sports Hall of Fame ID,http://www.wikidata.org/entity/P4364
Louisiana Sports Hall of Fame ID,http://www.wikidata.org/entity/P4367
National Trust Collections ID,http://www.wikidata.org/entity/P4373
ExecutedToday ID,http://www.wikidata.org/entity/P4361
KBO pitcher ID,http://www.wikidata.org/entity/P4371
New Mexico Sports Hall of Fame ID,http://www.wikidata.org/entity/P4374
Oklahoma Sports Hall of Fame ID,http://www.wikidata.org/entity/P4376
DSMHOF athlete ID,http://www.wikidata.org/entity/P4363
KBO hitter ID,http://www.wikidata.org/entity/P4370
North Carolina Sports Hall of Fame ID,http://www.wikidata.org/entity/P4375
Kansas Sports Hall of Fame ID,http://www.wikidata.org/entity/P4366
Cairn author ID,http://www.wikidata.org/entity/P4369
They Work for You ID,http://www.wikidata.org/entity/P2171
MoMA artist id,http://www.wikidata.org/entity/P2174
SFDb person ID,http://www.wikidata.org/entity/P2168
Hansard (2006–March 2016) ID,http://www.wikidata.org/entity/P2170
BBC News Democracy Live ID,http://www.wikidata.org/entity/P2173
Parliamentary record identifier,http://www.wikidata.org/entity/P2172
PublicWhip ID,http://www.wikidata.org/entity/P2169
orbital period,http://www.wikidata.org/entity/P2146
frequency,http://www.wikidata.org/entity/P2144
explosive energy equivalent,http://www.wikidata.org/entity/P2145
activating neurotransmitter,http://www.wikidata.org/entity/P928
anatomical location,http://www.wikidata.org/entity/P927
color space,http://www.wikidata.org/entity/P929
postsynaptic connection,http://www.wikidata.org/entity/P926
World Waterfall Database ID,http://www.wikidata.org/entity/P3326
petit-patrimoine.com ID,http://www.wikidata.org/entity/P3324
Réserves naturelles de France ID,http://www.wikidata.org/entity/P3327
student register of the University of Helsinki ID (1853–1899),http://www.wikidata.org/entity/P3325
male form of label,http://www.wikidata.org/entity/P3321
opponent during disputation,http://www.wikidata.org/entity/P3323
Vlinderstichting-ID,http://www.wikidata.org/entity/P3322
Cell Line Ontology ID,http://www.wikidata.org/entity/P2158
mass excess,http://www.wikidata.org/entity/P2160
solves,http://www.wikidata.org/entity/P2159
Guthrie code,http://www.wikidata.org/entity/P2161
Deutsche Ultramarathon-Vereinigung ID,http://www.wikidata.org/entity/P2162
lithography,http://www.wikidata.org/entity/P2157
operating income,http://www.wikidata.org/entity/P3362
negative therapeutic predictor,http://www.wikidata.org/entity/P3355
positive diagnostic predictor,http://www.wikidata.org/entity/P3356
Nobel Prize People Nomination ID,http://www.wikidata.org/entity/P3360
PictoRight ID code,http://www.wikidata.org/entity/P3361
positive therapeutic predictor,http://www.wikidata.org/entity/P3354
National Recreation Trails Database ID,http://www.wikidata.org/entity/P3353
musipedia tune ID,http://www.wikidata.org/entity/P3352
negative diagnostic predictor,http://www.wikidata.org/entity/P3357
negative prognostic predictor,http://www.wikidata.org/entity/P3359
positive prognostic predictor,http://www.wikidata.org/entity/P3358
vehicles per capita (1000),http://www.wikidata.org/entity/P5167
The New Fund for Cinema and Television (Israel) ID,http://www.wikidata.org/entity/P5159
KKBOX artist ID,http://www.wikidata.org/entity/P5154
Norwegian war sailor register ship-ID,http://www.wikidata.org/entity/P5156
OnsOranje match ID,http://www.wikidata.org/entity/P5157
OnsOranje player ID,http://www.wikidata.org/entity/P5158
Flanders Arts Institute organisation ID,http://www.wikidata.org/entity/P5164
Norsk pop- og rockleksikon ID,http://www.wikidata.org/entity/P5165
Odnoklassniki ID,http://www.wikidata.org/entity/P5163
established from medical condition,http://www.wikidata.org/entity/P5166
Thesaurus For Graphic Materials ID,http://www.wikidata.org/entity/P5160
Trustpilot company ID,http://www.wikidata.org/entity/P5161
KKBOX album ID,http://www.wikidata.org/entity/P5153
OnsOranje tournament ID,http://www.wikidata.org/entity/P5162
focal length,http://www.wikidata.org/entity/P2151
rotation period,http://www.wikidata.org/entity/P2147
clock speed,http://www.wikidata.org/entity/P2149
FSB speed,http://www.wikidata.org/entity/P2150
distance from river mouth,http://www.wikidata.org/entity/P2148
Songfacts song ID,http://www.wikidata.org/entity/P5241
myschool ID,http://www.wikidata.org/entity/P5245
sports competition competed at,http://www.wikidata.org/entity/P5249
reading pattern of Han character,http://www.wikidata.org/entity/P5244
RollDaBeats artist ID,http://www.wikidata.org/entity/P5240
Pornhub ID,http://www.wikidata.org/entity/P5246
ARWU university ID,http://www.wikidata.org/entity/P5242
Canal-U person ID,http://www.wikidata.org/entity/P5243
Giant Bomb ID,http://www.wikidata.org/entity/P5247
IAB code,http://www.wikidata.org/entity/P5250
Corago opera ID,http://www.wikidata.org/entity/P5251
medical evacuation to,http://www.wikidata.org/entity/P5248
sibling,http://www.wikidata.org/entity/P3373
Prabook ID,http://www.wikidata.org/entity/P3368
Auckland Art Gallery artist ID,http://www.wikidata.org/entity/P3372
Observatoire du Patrimoine Religieux ID,http://www.wikidata.org/entity/P3371
Géopatronyme ID,http://www.wikidata.org/entity/P3370
Indian Foundation for Butterflies ID,http://www.wikidata.org/entity/P4433
LesBiographies.com ID,http://www.wikidata.org/entity/P4434
The Coptic Library ID,http://www.wikidata.org/entity/P4436
"BFI Films, TV and people ID",http://www.wikidata.org/entity/P4438
Pro14 player ID,http://www.wikidata.org/entity/P4429
snap package,http://www.wikidata.org/entity/P4435
AKL Online Artist ID,http://www.wikidata.org/entity/P4432
New York City Parks Monument ID,http://www.wikidata.org/entity/P4430
Google Doodle,http://www.wikidata.org/entity/P4431
FPB rating,http://www.wikidata.org/entity/P4437
generation time,http://www.wikidata.org/entity/P3337
HGVS nomenclature,http://www.wikidata.org/entity/P3331
Supermodels.nl ID,http://www.wikidata.org/entity/P3330
hazard on site,http://www.wikidata.org/entity/P3335
wurvoc.org measure ID,http://www.wikidata.org/entity/P3328
ACM Digital Library citation ID,http://www.wikidata.org/entity/P3332
CIViC variant ID,http://www.wikidata.org/entity/P3329
Encyclopedia of Surfing ID,http://www.wikidata.org/entity/P3338
ACM Digital Library event ID,http://www.wikidata.org/entity/P3333
date of commercialization,http://www.wikidata.org/entity/P5204
GONIAT author ID,http://www.wikidata.org/entity/P5211
Armenian National Academy of Sciences ID,http://www.wikidata.org/entity/P5212
has conjugation class,http://www.wikidata.org/entity/P5206
ISO 3950 code,http://www.wikidata.org/entity/P5209
BAG public space ID,http://www.wikidata.org/entity/P5207
stroke count,http://www.wikidata.org/entity/P5205
National Gallery of Armenia work ID,http://www.wikidata.org/entity/P5210
BAG building ID,http://www.wikidata.org/entity/P5208
ISBN-10,http://www.wikidata.org/entity/P957
IBNR ID,http://www.wikidata.org/entity/P954
File Format Wiki page ID,http://www.wikidata.org/entity/P3381
LittleSis people ID,http://www.wikidata.org/entity/P3388
French Sculpture Census work ID,http://www.wikidata.org/entity/P3386
GeneDB ID,http://www.wikidata.org/entity/P3382
Japan Sumo Association ID,http://www.wikidata.org/entity/P3385
minimum frequency of audible sound,http://www.wikidata.org/entity/P3387
film poster,http://www.wikidata.org/entity/P3383
LFB player ID,http://www.wikidata.org/entity/P4382
Virginia Sports Hall of Fame ID,http://www.wikidata.org/entity/P4386
Soccerdonna player ID,http://www.wikidata.org/entity/P4381
Mappy place ID,http://www.wikidata.org/entity/P4388
Sandrart.net artwork ID,http://www.wikidata.org/entity/P4380
Missouri Sports Hall of Fame ID,http://www.wikidata.org/entity/P4385
update method,http://www.wikidata.org/entity/P4387
Women's Sports Foundation ID,http://www.wikidata.org/entity/P4377
DAMIT asteroid ID,http://www.wikidata.org/entity/P4384
Tennessee Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4383
youth wing,http://www.wikidata.org/entity/P4379
payload mass,http://www.wikidata.org/entity/P4519
MuIS object ID,http://www.wikidata.org/entity/P4525
Melon album ID,http://www.wikidata.org/entity/P4518
Mémoire du cyclisme cyclist ID,http://www.wikidata.org/entity/P4516
SUNCAT ID,http://www.wikidata.org/entity/P4520
Alaska Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4522
Survey of Scottish Witchcraft - Person ID,http://www.wikidata.org/entity/P4524
Vermont Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4523
UK Parliament thesaurus ID,http://www.wikidata.org/entity/P4527
ctext work ID,http://www.wikidata.org/entity/P4517
ABA bird ID,http://www.wikidata.org/entity/P4526
Radio Radicale person ID,http://www.wikidata.org/entity/P4521
Prisma ID,http://www.wikidata.org/entity/P4515
board member,http://www.wikidata.org/entity/P3320
365chess player ID,http://www.wikidata.org/entity/P3314
ICCF player ID,http://www.wikidata.org/entity/P3316
plan view image,http://www.wikidata.org/entity/P3311
Patrimonio Inmueble de Andalucía ID,http://www.wikidata.org/entity/P3318
chesstempo ID,http://www.wikidata.org/entity/P3315
burial plot reference,http://www.wikidata.org/entity/P965
MusicBrainz label ID,http://www.wikidata.org/entity/P966
streaming media URL,http://www.wikidata.org/entity/P963
Austrian municipality key,http://www.wikidata.org/entity/P964
endangeredlanguages.com ID,http://www.wikidata.org/entity/P2192
C-SPAN person ID,http://www.wikidata.org/entity/P2190
PSS-Archi architect id,http://www.wikidata.org/entity/P2194
Soccerbase manager ID,http://www.wikidata.org/entity/P2195
NILF author id,http://www.wikidata.org/entity/P2191
Soccerbase player ID,http://www.wikidata.org/entity/P2193
Treccani ID,http://www.wikidata.org/entity/P3365
Tennis Hall of Fame player ID,http://www.wikidata.org/entity/P3363
GECD film ID,http://www.wikidata.org/entity/P3367
GECD person ID,http://www.wikidata.org/entity/P3366
stereoisomer of,http://www.wikidata.org/entity/P3364
medical condition treated,http://www.wikidata.org/entity/P2175
solubility,http://www.wikidata.org/entity/P2177
drug used for treatment,http://www.wikidata.org/entity/P2176
solvent,http://www.wikidata.org/entity/P2178
IOC country code,http://www.wikidata.org/entity/P984
Philippine Standard Geographic Code,http://www.wikidata.org/entity/P988
MNCARS artist ID,http://www.wikidata.org/entity/P4439
Biblioteca Nacional de México ID,http://www.wikidata.org/entity/P4440
grace period,http://www.wikidata.org/entity/P4445
hydraulic head,http://www.wikidata.org/entity/P4441
reward program,http://www.wikidata.org/entity/P4446
mean age,http://www.wikidata.org/entity/P4442
reward,http://www.wikidata.org/entity/P4444
card network,http://www.wikidata.org/entity/P4443
FAST ID,http://www.wikidata.org/entity/P2163
SIGIC author ID,http://www.wikidata.org/entity/P2164
UNSPSC Code,http://www.wikidata.org/entity/P2167
SIGIC institution ID,http://www.wikidata.org/entity/P2166
SIGIC group ID,http://www.wikidata.org/entity/P2165
"section, verse, or paragraph",http://www.wikidata.org/entity/P958
MSW ID,http://www.wikidata.org/entity/P959
Coinage of the Roman Republic Online ID,http://www.wikidata.org/entity/P4455
Dictionary of Spanish Biography ID,http://www.wikidata.org/entity/P4459
Minimum Spend Bonus,http://www.wikidata.org/entity/P4447
Canadian Baseball Hall of Fame inductee ID,http://www.wikidata.org/entity/P4462
Shirat Nashim person ID,http://www.wikidata.org/entity/P4449
Discography of American Historical Recordings ID,http://www.wikidata.org/entity/P4457
Kaitai Struct format gallery ID,http://www.wikidata.org/entity/P4460
Canadian Ski Hall of Fame inductee ID,http://www.wikidata.org/entity/P4463
Dutch Cemetery in Chinsurah person ID,http://www.wikidata.org/entity/P4458
Scoresway handball person ID,http://www.wikidata.org/entity/P4451
Argentine Senate member ID,http://www.wikidata.org/entity/P4453
World Golf Hall of Fame player ID,http://www.wikidata.org/entity/P4461
Thibaudeau classification,http://www.wikidata.org/entity/P4452
Argentine Chamber of Deputies ID,http://www.wikidata.org/entity/P4454
HAL author ID,http://www.wikidata.org/entity/P4450
Internet Off-Broadway Database ID,http://www.wikidata.org/entity/P4456
cash back,http://www.wikidata.org/entity/P4448
Dordrechts Museum artwork ID,http://www.wikidata.org/entity/P5265
FilmTv.it TV series ID,http://www.wikidata.org/entity/P5255
Swedish Gravestone ID,http://www.wikidata.org/entity/P5259
YouPorn ID,http://www.wikidata.org/entity/P5267
Les Enfoirés participant ID,http://www.wikidata.org/entity/P5261
